,alpha,temperature,q_table,correct
658,0.003664198753113656,0.10992596259340966,"[[0.9061445085217703, 0.8687369420395746], [0.8473870479706479, 0.8329904511601904], [0.6222633986848358, 1.069588553798283], [0.0, 0.5634043799879169]]",1
659,0.003664198753113656,0.10992596259340966,"[[0.9065924929903524, 0.8687369420395746], [0.8473870479706479, 0.8329904511601904], [0.6222633986848358, 1.069588553798283], [0.0, 0.5634043799879169]]",1
660,0.0036275567655825194,0.10882670296747556,"[[0.9065924929903524, 0.8687369420395746], [0.8473870479706479, 0.8329904511601904], [0.6222633986848358, 1.069588553798283], [0.0, 0.5643170573814826]]",1
661,0.0036275567655825194,0.10882670296747556,"[[0.9070014077465568, 0.8687369420395746], [0.8473870479706479, 0.8329904511601904], [0.6222633986848358, 1.069588553798283], [0.0, 0.5643170573814826]]",1
662,0.003591281197926694,0.1077384359378008,"[[0.9070014077465568, 0.8687369420395746], [0.8473870479706479, 0.8329904511601904], [0.6222633986848358, 1.069588553798283], [0.0, 0.5651814175079701]]",0
663,0.003591281197926694,0.1077384359378008,"[[0.9070014077465568, 0.8687369420395746], [0.8473870479706479, 0.8342193551437356], [0.6222633986848358, 1.069588553798283], [0.0, 0.5651814175079701]]",1
664,0.003555368385947427,0.10666105157842279,"[[0.9070014077465568, 0.8687369420395746], [0.8473870479706479, 0.8342193551437356], [0.6222633986848358, 1.069588553798283], [0.0, 0.5642741535634811]]",0
665,0.003555368385947427,0.10666105157842279,"[[0.9070014077465568, 0.8695921404370707], [0.8473870479706479, 0.8342193551437356], [0.6222633986848358, 1.069588553798283], [0.0, 0.5642741535634811]]",1
666,0.0035198147020879525,0.10559444106263856,"[[0.9070014077465568, 0.8695921404370707], [0.8473870479706479, 0.8342193551437356], [0.6222633986848358, 1.069588553798283], [0.0, 0.5631503677037717]]",0
667,0.0035198147020879525,0.10559444106263856,"[[0.9070014077465568, 0.8695921404370707], [0.8473870479706479, 0.8342193551437356], [0.6222633986848358, 1.0701114638550364], [0.0, 0.5631503677037717]]",1
668,0.003484616555067073,0.10453849665201218,"[[0.9070014077465568, 0.8695921404370707], [0.8473870479706479, 0.8342193551437356], [0.6222633986848358, 1.0701114638550364], [0.0, 0.5624250434865278]]",0
669,0.003484616555067073,0.10453849665201218,"[[0.9070014077465568, 0.8695921404370707], [0.8473870479706479, 0.8342193551437356], [0.6222633986848358, 1.0707641798556091], [0.0, 0.5624250434865278]]",1
670,0.003449770389516402,0.10349311168549205,"[[0.9070014077465568, 0.8695921404370707], [0.8473870479706479, 0.8342193551437356], [0.6222633986848358, 1.0707641798556091], [0.0, 0.5618474655290444]]",0
671,0.003449770389516402,0.10349311168549205,"[[0.9070014077465568, 0.8695921404370707], [0.8473870479706479, 0.8353150991938209], [0.6222633986848358, 1.0707641798556091], [0.0, 0.5618474655290444]]",1
672,0.003415272685621238,0.10245818056863713,"[[0.9070014077465568, 0.8695921404370707], [0.8473870479706479, 0.8353150991938209], [0.6222633986848358, 1.0707641798556091], [0.0, 0.5609190323053677]]",0
673,0.003415272685621238,0.10245818056863713,"[[0.9070014077465568, 0.8695921404370707], [0.8473870479706479, 0.8353150991938209], [0.6222633986848358, 1.0713623814389348], [0.0, 0.5609190323053677]]",1
674,0.003381119958765026,0.10143359876295076,"[[0.9070014077465568, 0.8695921404370707], [0.8473870479706479, 0.8353150991938209], [0.6222633986848358, 1.0713623814389348], [0.0, 0.5603242289541134]]",0
675,0.003381119958765026,0.10143359876295076,"[[0.9070014077465568, 0.8695921404370707], [0.8473870479706479, 0.8364139940492342], [0.6222633986848358, 1.0713623814389348], [0.0, 0.5603242289541134]]",1
676,0.0033473087591773757,0.10041926277532125,"[[0.9070014077465568, 0.8695921404370707], [0.8473870479706479, 0.8364139940492342], [0.6222633986848358, 1.0713623814389348], [0.0, 0.5594528433823092]]",1
677,0.0033473087591773757,0.10041926277532125,"[[0.9074615001410219, 0.8695921404370707], [0.8473870479706479, 0.8364139940492342], [0.6222633986848358, 1.0713623814389348], [0.0, 0.5594528433823092]]",1
678,0.003313835671585602,0.09941507014756804,"[[0.9074615001410219, 0.8695921404370707], [0.8473870479706479, 0.8364139940492342], [0.6222633986848358, 1.0713623814389348], [0.0, 0.5603659613791129]]",1
679,0.003313835671585602,0.09941507014756804,"[[0.9078522161505118, 0.8695921404370707], [0.8473870479706479, 0.8364139940492342], [0.6222633986848358, 1.0713623814389348], [0.0, 0.5603659613791129]]",1
680,0.003280697314869746,0.09941507014756804,"[[0.9078522161505118, 0.8695921404370707], [0.8473870479706479, 0.8364139940492342], [0.6222633986848358, 1.0713623814389348], [0.0, 0.5612013385858908]]",0
681,0.003280697314869746,0.09941507014756804,"[[0.9078522161505118, 0.8695921404370707], [0.8473870479706479, 0.8364139940492342], [0.6222633986848358, 1.071870361189884], [0.0, 0.5612013385858908]]",1
682,0.003247890341721049,0.09941507014756804,"[[0.9078522161505118, 0.8695921404370707], [0.8473870479706479, 0.8364139940492342], [0.6222633986848358, 1.071870361189884], [0.0, 0.560564098153265]]",0
683,0.003247890341721049,0.09941507014756804,"[[0.9078522161505118, 0.8695921404370707], [0.8473870479706479, 0.837531755848456], [0.6222633986848358, 1.071870361189884], [0.0, 0.560564098153265]]",1
684,0.003215411438303838,0.09941507014756804,"[[0.9078522161505118, 0.8695921404370707], [0.8473870479706479, 0.837531755848456], [0.6222633986848358, 1.071870361189884], [0.0, 0.5597905856004177]]",0
685,0.003215411438303838,0.09941507014756804,"[[0.9078522161505118, 0.8695921404370707], [0.8473870479706479, 0.837531755848456], [0.6222633986848358, 1.0723299085142186], [0.0, 0.5597905856004177]]",1
686,0.0031832573239207996,0.09941507014756804,"[[0.9078522161505118, 0.8695921404370707], [0.8473870479706479, 0.837531755848456], [0.6222633986848358, 1.0723299085142186], [0.0, 0.5591386844689351]]",0
687,0.0031832573239207996,0.09941507014756804,"[[0.9078522161505118, 0.8695921404370707], [0.8473870479706479, 0.837531755848456], [0.6222633986848358, 1.0728449874853512], [0.0, 0.5591386844689351]]",1
688,0.0031514247506815914,0.09941507014756804,"[[0.9078522161505118, 0.8695921404370707], [0.8473870479706479, 0.837531755848456], [0.6222633986848358, 1.0728449874853512], [0.0, 0.5585583852611418]]",0
689,0.0031514247506815914,0.09941507014756804,"[[0.9078522161505118, 0.8695921404370707], [0.8473870479706479, 0.837531755848456], [0.6222633986848358, 1.073319949417361], [0.0, 0.5585583852611418]]",1
690,0.0031199105031747753,0.09941507014756804,"[[0.9078522161505118, 0.8695921404370707], [0.8473870479706479, 0.837531755848456], [0.6222633986848358, 1.073319949417361], [0.0, 0.557954500421988]]",0
691,0.0031199105031747753,0.09941507014756804,"[[0.9078522161505118, 0.8695921404370707], [0.8473870479706479, 0.837531755848456], [0.6222633986848358, 1.0738491940347417], [0.0, 0.557954500421988]]",1
692,0.0030887113981430277,0.09941507014756804,"[[0.9078522161505118, 0.8695921404370707], [0.8473870479706479, 0.837531755848456], [0.6222633986848358, 1.0738491940347417], [0.0, 0.5574202938851744]]",0
693,0.0030887113981430277,0.09941507014756804,"[[0.9078522161505118, 0.8695921404370707], [0.8473870479706479, 0.8384889121080439], [0.6222633986848358, 1.0738491940347417], [0.0, 0.5574202938851744]]",1
694,0.0030578242841615972,0.09941507014756804,"[[0.9078522161505118, 0.8695921404370707], [0.8473870479706479, 0.8384889121080439], [0.6222633986848358, 1.0738491940347417], [0.0, 0.5566025696164547]]",1
695,0.0030578242841615972,0.09941507014756804,"[[0.9081694665008303, 0.8695921404370707], [0.8473870479706479, 0.8384889121080439], [0.6222633986848358, 1.0738491940347417], [0.0, 0.5566025696164547]]",1
696,0.0030272460413199812,0.09941507014756804,"[[0.9081694665008303, 0.8695921404370707], [0.8473870479706479, 0.8384889121080439], [0.6222633986848358, 1.0738491940347417], [0.0, 0.5573545297542574]]",1
697,0.0030272460413199812,0.09941507014756804,"[[0.9085454052419553, 0.8695921404370707], [0.8473870479706479, 0.8384889121080439], [0.6222633986848358, 1.0738491940347417], [0.0, 0.5573545297542574]]",1
698,0.0029969735809067814,0.09941507014756804,"[[0.9085454052419553, 0.8695921404370707], [0.8473870479706479, 0.8384889121080439], [0.6222633986848358, 1.0738491940347417], [0.0, 0.5581566561576332]]",0
699,0.0029969735809067814,0.09941507014756804,"[[0.9085454052419553, 0.8695921404370707], [0.8473870479706479, 0.8394769176274376], [0.6222633986848358, 1.0738491940347417], [0.0, 0.5581566561576332]]",1
700,0.0029670038450977138,0.09941507014756804,"[[0.9085454052419553, 0.8695921404370707], [0.8473870479706479, 0.8394769176274376], [0.6222633986848358, 1.0738491940347417], [0.0, 0.5574203744046269]]",0
701,0.0029670038450977138,0.09941507014756804,"[[0.9085454052419553, 0.8702532726640487], [0.8473870479706479, 0.8394769176274376], [0.6222633986848358, 1.0738491940347417], [0.0, 0.5574203744046269]]",1
702,0.0029373338066467367,0.09941507014756804,"[[0.9085454052419553, 0.8702532726640487], [0.8473870479706479, 0.8394769176274376], [0.6222633986848358, 1.0738491940347417], [0.0, 0.5564733181389365]]",0
703,0.0029373338066467367,0.09941507014756804,"[[0.9085454052419553, 0.8702532726640487], [0.8473870479706479, 0.8394769176274376], [0.6222633986848358, 1.074253442027083], [0.0, 0.5564733181389365]]",1
704,0.0029079604685802694,0.09941507014756804,"[[0.9085454052419553, 0.8702532726640487], [0.8473870479706479, 0.8394769176274376], [0.6222633986848358, 1.074253442027083], [0.0, 0.5558874416943148]]",0
705,0.0029079604685802694,0.09941507014756804,"[[0.9085454052419553, 0.8702532726640487], [0.8473870479706479, 0.8404551861326385], [0.6222633986848358, 1.074253442027083], [0.0, 0.5558874416943148]]",1
706,0.0028788808638944667,0.09941507014756804,"[[0.9085454052419553, 0.8702532726640487], [0.8473870479706479, 0.8404551861326385], [0.6222633986848358, 1.074253442027083], [0.0, 0.555208349852388]]",0
707,0.0028788808638944667,0.09941507014756804,"[[0.9085454052419553, 0.8708864971266826], [0.8473870479706479, 0.8404551861326385], [0.6222633986848358, 1.074253442027083], [0.0, 0.555208349852388]]",1
708,0.002850092055255522,0.09941507014756804,"[[0.9085454052419553, 0.8708864971266826], [0.8473870479706479, 0.8404551861326385], [0.6222633986848358, 1.074253442027083], [0.0, 0.5542957265784472]]",1
709,0.002850092055255522,0.09941507014756804,"[[0.9085454052419553, 0.8708864971266826], [0.8477202484667384, 0.8404551861326385], [0.6222633986848358, 1.074253442027083], [0.0, 0.5542957265784472]]",1
710,0.002821591134702967,0.09941507014756804,"[[0.9085454052419553, 0.8708864971266826], [0.8477202484667384, 0.8404551861326385], [0.6222633986848358, 1.074253442027083], [0.0, 0.5552993786029093]]",0
711,0.002821591134702967,0.09941507014756804,"[[0.9085454052419553, 0.8708864971266826], [0.8477202484667384, 0.8413717636262723], [0.6222633986848358, 1.074253442027083], [0.0, 0.5552993786029093]]",1
712,0.0027933752233559373,0.09941507014756804,"[[0.9085454052419553, 0.8708864971266826], [0.8477202484667384, 0.8413717636262723], [0.6222633986848358, 1.074253442027083], [0.0, 0.5546141653964154]]",0
713,0.0027933752233559373,0.09941507014756804,"[[0.9085454052419553, 0.8715254193281233], [0.8477202484667384, 0.8413717636262723], [0.6222633986848358, 1.074253442027083], [0.0, 0.5546141653964154]]",1
714,0.002765441471122378,0.09941507014756804,"[[0.9085454052419553, 0.8715254193281233], [0.8477202484667384, 0.8413717636262723], [0.6222633986848358, 1.074253442027083], [0.0, 0.5537579455433812]]",0
715,0.002765441471122378,0.09941507014756804,"[[0.9085454052419553, 0.8715254193281233], [0.8477202484667384, 0.8413717636262723], [0.6222633986848358, 1.0746254063591598], [0.0, 0.5537579455433812]]",1
716,0.002737787056411154,0.09941507014756804,"[[0.9085454052419553, 0.8715254193281233], [0.8477202484667384, 0.8413717636262723], [0.6222633986848358, 1.0746254063591598], [0.0, 0.5532137886127136]]",0
717,0.002737787056411154,0.09941507014756804,"[[0.9085454052419553, 0.8715254193281233], [0.8477202484667384, 0.8413717636262723], [0.6222633986848358, 1.0749911429029806], [0.0, 0.5532137886127136]]",1
718,0.0027104091858470426,0.09941507014756804,"[[0.9085454052419553, 0.8715254193281233], [0.8477202484667384, 0.8413717636262723], [0.6222633986848358, 1.0749911429029806], [0.0, 0.5526765481392962]]",0
719,0.0027104091858470426,0.09941507014756804,"[[0.9085454052419553, 0.8715254193281233], [0.8477202484667384, 0.8413717636262723], [0.6222633986848358, 1.0753778787360193], [0.0, 0.5526765481392962]]",1
720,0.002683305093988572,0.09941507014756804,"[[0.9085454052419553, 0.8715254193281233], [0.8477202484667384, 0.8413717636262723], [0.6222633986848358, 1.0753778787360193], [0.0, 0.5521729547016518]]",0
721,0.002683305093988572,0.09941507014756804,"[[0.9085454052419553, 0.8715254193281233], [0.8477202484667384, 0.8422057380455026], [0.6222633986848358, 1.0753778787360193], [0.0, 0.5521729547016518]]",1
722,0.0026564720430486866,0.09941507014756804,"[[0.9085454052419553, 0.8715254193281233], [0.8477202484667384, 0.8422057380455026], [0.6222633986848358, 1.0753778787360193], [0.0, 0.5515030642974739]]",0
723,0.0026564720430486866,0.09941507014756804,"[[0.9085454052419553, 0.8715254193281233], [0.8477202484667384, 0.8422057380455026], [0.6222633986848358, 1.0757527738460333], [0.0, 0.5515030642974739]]",1
724,0.0026299073226182,0.09941507014756804,"[[0.9085454052419553, 0.8715254193281233], [0.8477202484667384, 0.8422057380455026], [0.6222633986848358, 1.0757527738460333], [0.0, 0.5510125785229872]]",0
725,0.0026299073226182,0.09941507014756804,"[[0.9085454052419553, 0.8715254193281233], [0.8477202484667384, 0.8422057380455026], [0.6222633986848358, 1.0761742422798746], [0.0, 0.5510125785229872]]",1
726,0.0026036082493920178,0.09941507014756804,"[[0.9085454052419553, 0.8715254193281233], [0.8477202484667384, 0.8422057380455026], [0.6222633986848358, 1.0761742422798746], [0.0, 0.550580346804042]]",0
727,0.0026036082493920178,0.09941507014756804,"[[0.9085454052419553, 0.8715254193281233], [0.8477202484667384, 0.8422057380455026], [0.6222633986848358, 1.076589273328617], [0.0, 0.550580346804042]]",1
728,0.0025775721668980975,0.09941507014756804,"[[0.9085454052419553, 0.8715254193281233], [0.8477202484667384, 0.8422057380455026], [0.6222633986848358, 1.076589273328617], [0.0, 0.5501535515107345]]",1
729,0.0025775721668980975,0.09941507014756804,"[[0.9085454052419553, 0.8715254193281233], [0.8479842776976281, 0.8422057380455026], [0.6222633986848358, 1.076589273328617], [0.0, 0.5501535515107345]]",1
730,0.0025517964452291164,0.09941507014756804,"[[0.9085454052419553, 0.8715254193281233], [0.8479842776976281, 0.8422057380455026], [0.6222633986848358, 1.076589273328617], [0.0, 0.5510462884343654]]",0
731,0.0025517964452291164,0.09941507014756804,"[[0.9085454052419553, 0.8715254193281233], [0.8479842776976281, 0.8429683182996752], [0.6222633986848358, 1.076589273328617], [0.0, 0.5510462884343654]]",1
732,0.0025262784807768253,0.09941507014756804,"[[0.9085454052419553, 0.8715254193281233], [0.8479842776976281, 0.8429683182996752], [0.6222633986848358, 1.076589273328617], [0.0, 0.5503868128134071]]",0
733,0.0025262784807768253,0.09941507014756804,"[[0.9085454052419553, 0.8715254193281233], [0.8479842776976281, 0.8437954685965736], [0.6222633986848358, 1.076589273328617], [0.0, 0.5503868128134071]]",1
734,0.0025010156959690572,0.09941507014756804,"[[0.9085454052419553, 0.8715254193281233], [0.8479842776976281, 0.8437954685965736], [0.6222633986848358, 1.076589273328617], [0.0, 0.5498106117784165]]",0
735,0.0025010156959690572,0.09941507014756804,"[[0.9085454052419553, 0.8715254193281233], [0.8479842776976281, 0.8445608172728756], [0.6222633986848358, 1.076589273328617], [0.0, 0.5498106117784165]]",1
736,0.0024760055390093665,0.09941507014756804,"[[0.9085454052419553, 0.8715254193281233], [0.8479842776976281, 0.8445608172728756], [0.6222633986848358, 1.076589273328617], [0.0, 0.5491920793199498]]",1
737,0.0024760055390093665,0.09941507014756804,"[[0.9085454052419553, 0.8715254193281233], [0.8481853486642558, 0.8445608172728756], [0.6222633986848358, 1.076589273328617], [0.0, 0.5491920793199498]]",1
738,0.002451245483619273,0.09941507014756804,"[[0.9085454052419553, 0.8715254193281233], [0.8481853486642558, 0.8445608172728756], [0.6222633986848358, 1.076589273328617], [0.0, 0.5500029707414623]]",1
739,0.002451245483619273,0.09941507014756804,"[[0.9085454052419553, 0.8715254193281233], [0.8484594411053615, 0.8445608172728756], [0.6222633986848358, 1.076589273328617], [0.0, 0.5500029707414623]]",1
740,0.0024267330287830804,0.09941507014756804,"[[0.9085454052419553, 0.8715254193281233], [0.8484594411053615, 0.8445608172728756], [0.6222633986848358, 1.076589273328617], [0.0, 0.5508765874226278]]",0
741,0.0024267330287830804,0.09941507014756804,"[[0.9085454052419553, 0.8715254193281233], [0.8484594411053615, 0.8445608172728756], [0.6222633986848358, 1.0769030191239317], [0.0, 0.5508765874226278]]",1
