,alpha,temperature,q_table
588,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
589,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
590,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
591,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
592,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
593,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
594,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
595,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
596,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
597,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
598,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
599,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
600,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
601,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
602,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
603,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
604,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
605,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
606,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
607,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
608,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
609,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
610,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
611,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
612,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
613,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
614,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
615,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
616,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
617,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
618,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
619,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
620,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
621,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
622,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
623,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
624,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
625,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
626,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
627,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
628,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
629,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
630,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
631,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
632,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
633,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
634,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
635,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
636,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
637,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
638,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
639,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
640,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
641,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
642,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
643,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
644,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
645,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
646,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
647,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
648,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
649,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
650,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
651,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
652,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
653,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
654,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
655,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
656,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
657,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
658,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
659,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
660,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
661,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
662,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
663,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
664,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
665,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
666,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
667,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
668,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
669,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
670,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
671,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
